"from","user","repo","stars"
"2016-04-07","yihui","knitr","1136"
"2016-04-07","szilard","benchm-ml","858"
"2016-04-07","ramnathv","slidify","675"
"2016-04-07","toddwschneider","nyc-taxi-data","611"
"2016-04-07","amplab-extras","SparkR-pkg","580"
"2016-04-07","jrnold","ggthemes","570"
"2016-04-07","hadley","rvest","527"
"2016-04-07","rstudio","ggvis","524"
"2016-04-07","hadley","httr","495"
"2016-04-07","rstudio","rmarkdown","482"
"2016-04-07","rich-iannone","DiagrammeR","481"
"2016-04-07","swirldev","swirl","469"
"2016-04-07","genomicsclass","labs","469"
"2016-04-07","google","CausalImpact","466"
"2016-04-07","ropensci","plotly","445"
"2016-04-07","hadley","plyr","431"
"2016-04-07","johnmyleswhite","ProjectTemplate","395"
"2016-04-07","rdpeng","ProgrammingAssignment2","372"
"2016-04-07","ramnathv","htmlwidgets","361"
"2016-04-07","dgrtwo","broom","360"
"2016-04-07","karthik","wesanderson","360"
"2016-04-07","smbache","magrittr","358"
"2016-04-21","johnmyleswhite","ML_for_Hackers","2284"
"2016-04-21","hadley","ggplot2","1768"
"2016-04-21","rstudio","shiny","1707"
"2016-04-21","swirldev","swirl_courses","1693"
"2016-04-21","twitter","AnomalyDetection","1433"
"2016-04-21","qinwf","awesome-R","1300"
"2016-04-21","hadley","devtools","1239"
"2016-04-21","hadley","dplyr","1167"
"2016-04-21","yihui","knitr","1141"
"2016-04-21","szilard","benchm-ml","874"
"2016-04-21","ramnathv","slidify","682"
"2016-04-21","toddwschneider","nyc-taxi-data","639"
"2016-04-21","amplab-extras","SparkR-pkg","584"
"2016-04-21","jrnold","ggthemes","578"
"2016-04-21","hadley","rvest","540"
"2016-04-21","rstudio","ggvis","529"
"2016-04-21","hadley","httr","502"
"2016-04-21","rich-iannone","DiagrammeR","491"
"2016-04-21","rstudio","rmarkdown","490"
"2016-04-21","genomicsclass","labs","482"
"2016-04-21","swirldev","swirl","475"
"2016-04-21","google","CausalImpact","468"
"2016-04-21","ropensci","plotly","464"
"2016-04-21","hadley","plyr","434"
"2016-04-21","johnmyleswhite","ProjectTemplate","396"
"2016-04-21","rdpeng","ProgrammingAssignment2","374"
"2016-04-21","dgrtwo","broom","373"
"2016-04-21","karthik","wesanderson","368"
"2016-04-21","ramnathv","htmlwidgets","366"
"2016-04-21","smbache","magrittr","364"
"2016-05-05","johnmyleswhite","ML_for_Hackers","2317"
"2016-05-05","hadley","ggplot2","1793"
"2016-05-05","rstudio","shiny","1719"
"2016-05-05","swirldev","swirl_courses","1711"
"2016-05-05","twitter","AnomalyDetection","1447"
"2016-05-05","qinwf","awesome-R","1318"
"2016-05-05","hadley","devtools","1249"
"2016-05-05","hadley","dplyr","1198"
"2016-05-05","yihui","knitr","1146"
"2016-05-05","szilard","benchm-ml","884"
"2016-05-05","ramnathv","slidify","687"
"2016-05-05","toddwschneider","nyc-taxi-data","657"
"2016-05-05","amplab-extras","SparkR-pkg","588"
"2016-05-05","jrnold","ggthemes","586"
"2016-05-05","hadley","rvest","552"
"2016-05-05","rstudio","ggvis","531"
"2016-05-05","hadley","httr","511"
"2016-05-05","rstudio","rmarkdown","501"
"2016-05-05","rich-iannone","DiagrammeR","499"
"2016-05-05","genomicsclass","labs","486"
"2016-05-05","ropensci","plotly","483"
"2016-05-05","google","CausalImpact","482"
"2016-05-05","swirldev","swirl","481"
"2016-05-05","hadley","plyr","436"
"2016-05-05","johnmyleswhite","ProjectTemplate","398"
"2016-05-05","karthik","wesanderson","384"
"2016-05-05","dgrtwo","broom","380"
"2016-05-05","ramnathv","htmlwidgets","373"
"2016-05-05","smbache","magrittr","372"
"2016-05-05","rdpeng","ProgrammingAssignment2","371"
"2016-05-19","johnmyleswhite","ML_for_Hackers","2348"
"2016-05-19","hadley","ggplot2","1817"
"2016-05-19","rstudio","shiny","1741"
"2016-05-19","swirldev","swirl_courses","1735"
"2016-05-19","twitter","AnomalyDetection","1467"
"2016-05-19","qinwf","awesome-R","1344"
"2016-05-19","hadley","devtools","1261"
"2016-05-19","hadley","dplyr","1234"
"2016-05-19","yihui","knitr","1160"
"2016-05-19","szilard","benchm-ml","894"
"2016-05-19","ramnathv","slidify","692"
"2016-05-19","toddwschneider","nyc-taxi-data","667"
"2016-05-19","amplab-extras","SparkR-pkg","590"
"2016-05-19","jrnold","ggthemes","590"
"2016-05-19","hadley","rvest","563"
"2016-05-19","rstudio","ggvis","535"
"2016-05-19","hadley","httr","516"
"2016-05-19","rstudio","rmarkdown","510"
"2016-05-19","rich-iannone","DiagrammeR","508"
"2016-05-19","ropensci","plotly","503"
"2016-05-19","google","CausalImpact","493"
"2016-05-19","genomicsclass","labs","493"
"2016-05-19","swirldev","swirl","486"
"2016-05-19","hadley","plyr","435"
"2016-05-19","johnmyleswhite","ProjectTemplate","404"
"2016-05-19","karthik","wesanderson","390"
"2016-05-19","dgrtwo","broom","385"
"2016-05-19","ramnathv","htmlwidgets","381"
"2016-05-19","smbache","magrittr","376"
"2016-05-19","rdpeng","ProgrammingAssignment2","376"
"2016-06-02","johnmyleswhite","ML_for_Hackers","2369"
"2016-06-02","hadley","ggplot2","1854"
"2016-06-02","rstudio","shiny","1756"
"2016-06-02","swirldev","swirl_courses","1755"
"2016-06-02","twitter","AnomalyDetection","1504"
"2016-06-02","qinwf","awesome-R","1371"
"2016-06-02","hadley","devtools","1271"
"2016-06-02","hadley","dplyr","1261"
"2016-06-02","yihui","knitr","1174"
"2016-06-02","szilard","benchm-ml","905"
"2016-06-02","ramnathv","slidify","694"
"2016-06-02","toddwschneider","nyc-taxi-data","677"
"2016-06-02","jrnold","ggthemes","597"
"2016-06-02","amplab-extras","SparkR-pkg","594"
"2016-06-02","hadley","rvest","576"
"2016-06-02","ropensci","plotly","551"
"2016-06-02","rstudio","ggvis","539"
"2016-06-02","rstudio","rmarkdown","524"
"2016-06-02","hadley","httr","517"
"2016-06-02","rich-iannone","DiagrammeR","517"
"2016-06-02","google","CausalImpact","501"
"2016-06-02","genomicsclass","labs","500"
"2016-06-02","swirldev","swirl","488"
"2016-06-02","hadley","plyr","438"
"2016-06-02","johnmyleswhite","ProjectTemplate","404"
"2016-06-02","dgrtwo","broom","394"
"2016-06-02","karthik","wesanderson","394"
"2016-06-02","ramnathv","htmlwidgets","385"
"2016-06-02","rdpeng","ProgrammingAssignment2","380"
"2016-06-02","smbache","magrittr","378"
"2016-06-17","johnmyleswhite","ML_for_Hackers","2393"
"2016-06-17","hadley","ggplot2","1885"
"2016-06-17","swirldev","swirl_courses","1778"
"2016-06-17","rstudio","shiny","1775"
"2016-06-17","twitter","AnomalyDetection","1536"
"2016-06-17","qinwf","awesome-R","1399"
"2016-06-17","hadley","dplyr","1284"
"2016-06-17","hadley","devtools","1278"
"2016-06-17","yihui","knitr","1180"
"2016-06-17","szilard","benchm-ml","929"
"2016-06-17","ramnathv","slidify","697"
"2016-06-17","toddwschneider","nyc-taxi-data","686"
"2016-06-17","jrnold","ggthemes","608"
"2016-06-17","amplab-extras","SparkR-pkg","597"
"2016-06-17","hadley","rvest","589"
"2016-06-17","ropensci","plotly","578"
"2016-06-17","rstudio","ggvis","545"
"2016-06-17","rstudio","rmarkdown","533"
"2016-06-17","rich-iannone","DiagrammeR","525"
"2016-06-17","hadley","httr","524"
"2016-06-17","genomicsclass","labs","509"
"2016-06-17","google","CausalImpact","502"
"2016-06-17","swirldev","swirl","491"
"2016-06-17","hadley","plyr","440"
"2016-06-17","johnmyleswhite","ProjectTemplate","407"
"2016-06-17","dgrtwo","broom","399"
"2016-06-17","karthik","wesanderson","399"
"2016-06-17","mlr-org","mlr","390"
"2016-06-17","ramnathv","htmlwidgets","386"
"2016-06-17","rdpeng","ProgrammingAssignment2","383"
"2016-07-01","johnmyleswhite","ML_for_Hackers","2434"
"2016-07-01","hadley","ggplot2","1906"
"2016-07-01","rstudio","shiny","1792"
"2016-07-01","swirldev","swirl_courses","1792"
"2016-07-01","twitter","AnomalyDetection","1575"
"2016-07-01","qinwf","awesome-R","1418"
"2016-07-01","hadley","dplyr","1302"
"2016-07-01","hadley","devtools","1282"
"2016-07-01","yihui","knitr","1188"
"2016-07-01","zonination","investing","1063"
"2016-07-01","szilard","benchm-ml","945"
"2016-07-01","ramnathv","slidify","702"
"2016-07-01","toddwschneider","nyc-taxi-data","699"
"2016-07-01","jrnold","ggthemes","612"
"2016-07-01","ropensci","plotly","602"
"2016-07-01","amplab-extras","SparkR-pkg","600"
"2016-07-01","hadley","rvest","598"
"2016-07-01","rstudio","ggvis","550"
"2016-07-01","rstudio","rmarkdown","539"
"2016-07-01","rich-iannone","DiagrammeR","534"
"2016-07-01","hadley","httr","530"
"2016-07-01","genomicsclass","labs","516"
"2016-07-01","google","CausalImpact","506"
"2016-07-01","swirldev","swirl","495"
"2016-07-01","hadley","plyr","441"
"2016-07-01","dgrtwo","broom","422"
"2016-07-01","johnmyleswhite","ProjectTemplate","405"
"2016-07-01","karthik","wesanderson","400"
"2016-07-01","mlr-org","mlr","398"
"2016-07-01","ramnathv","htmlwidgets","395"
"2016-07-24","johnmyleswhite","ML_for_Hackers","2459"
"2016-07-24","hadley","ggplot2","1931"
"2016-07-24","rstudio","shiny","1821"
"2016-07-24","swirldev","swirl_courses","1819"
"2016-07-24","twitter","AnomalyDetection","1611"
"2016-07-24","qinwf","awesome-R","1450"
"2016-07-24","zonination","investing","1449"
"2016-07-24","hadley","dplyr","1335"
"2016-07-24","hadley","devtools","1292"
"2016-07-24","yihui","knitr","1200"
"2016-07-24","szilard","benchm-ml","957"
"2016-07-24","toddwschneider","nyc-taxi-data","718"
"2016-07-24","ramnathv","slidify","709"
"2016-07-24","ropensci","plotly","643"
"2016-07-24","jrnold","ggthemes","624"
"2016-07-24","amplab-extras","SparkR-pkg","612"
"2016-07-24","hadley","rvest","609"
"2016-07-24","rstudio","ggvis","556"
"2016-07-24","rstudio","rmarkdown","555"
"2016-07-24","rich-iannone","DiagrammeR","544"
"2016-07-24","genomicsclass","labs","544"
"2016-07-24","hadley","httr","533"
"2016-07-24","google","CausalImpact","510"
"2016-07-24","swirldev","swirl","506"
"2016-07-24","hadley","plyr","440"
"2016-07-24","dgrtwo","broom","437"
"2016-07-24","mlr-org","mlr","409"
"2016-07-24","karthik","wesanderson","408"
"2016-07-24","hadley","readr","407"
"2016-07-24","johnmyleswhite","ProjectTemplate","407"
"2016-08-08","johnmyleswhite","ML_for_Hackers","2481"
"2016-08-08","hadley","ggplot2","1955"
"2016-08-08","rstudio","shiny","1851"
"2016-08-08","swirldev","swirl_courses","1843"
"2016-08-08","twitter","AnomalyDetection","1626"
"2016-08-08","qinwf","awesome-R","1480"
"2016-08-08","zonination","investing","1466"
"2016-08-08","hadley","dplyr","1354"
"2016-08-08","hadley","devtools","1298"
"2016-08-08","yihui","knitr","1208"
"2016-08-08","szilard","benchm-ml","972"
"2016-08-08","toddwschneider","nyc-taxi-data","728"
"2016-08-08","ramnathv","slidify","713"
"2016-08-08","ropensci","plotly","660"
"2016-08-08","jrnold","ggthemes","631"
"2016-08-08","hadley","rvest","616"
"2016-08-08","amplab-extras","SparkR-pkg","612"
"2016-08-08","rstudio","rmarkdown","571"
"2016-08-08","rstudio","ggvis","562"
"2016-08-08","rich-iannone","DiagrammeR","553"
"2016-08-08","genomicsclass","labs","550"
"2016-08-08","hadley","httr","538"
"2016-08-08","google","CausalImpact","511"
"2016-08-08","swirldev","swirl","510"
"2016-08-08","dgrtwo","broom","442"
"2016-08-08","hadley","plyr","440"
"2016-08-08","mlr-org","mlr","419"
"2016-08-08","karthik","wesanderson","414"
"2016-08-08","hadley","readr","413"
"2016-08-08","johnmyleswhite","ProjectTemplate","408"
"2016-08-22","arielf","weight-loss","2524"
"2016-08-22","johnmyleswhite","ML_for_Hackers","2505"
"2016-08-22","hadley","ggplot2","1970"
"2016-08-22","rstudio","shiny","1868"
"2016-08-22","swirldev","swirl_courses","1864"
"2016-08-22","twitter","AnomalyDetection","1644"
"2016-08-22","qinwf","awesome-R","1504"
"2016-08-22","zonination","investing","1478"
"2016-08-22","hadley","dplyr","1370"
"2016-08-22","hadley","devtools","1306"
"2016-08-22","yihui","knitr","1214"
"2016-08-22","szilard","benchm-ml","988"
"2016-08-22","toddwschneider","nyc-taxi-data","742"
"2016-08-22","ramnathv","slidify","714"
"2016-08-22","ropensci","plotly","687"
"2016-08-22","jrnold","ggthemes","636"
"2016-08-22","hadley","rvest","628"
"2016-08-22","amplab-extras","SparkR-pkg","615"
"2016-08-22","rstudio","rmarkdown","582"
"2016-08-22","rstudio","ggvis","565"
"2016-08-22","rich-iannone","DiagrammeR","564"
"2016-08-22","genomicsclass","labs","554"
"2016-08-22","hadley","httr","545"
"2016-08-22","swirldev","swirl","519"
"2016-08-22","google","CausalImpact","514"
"2016-08-22","dgrtwo","broom","459"
"2016-08-22","hadley","plyr","442"
"2016-08-22","mlr-org","mlr","436"
"2016-08-22","karthik","wesanderson","418"
"2016-08-22","ramnathv","htmlwidgets","416"
