"from","user","repo","stars"
"2016-04-07","yihui","knitr","1136"
"2016-04-07","szilard","benchm-ml","858"
"2016-04-07","ramnathv","slidify","675"
"2016-04-07","toddwschneider","nyc-taxi-data","611"
"2016-04-07","amplab-extras","SparkR-pkg","580"
"2016-04-07","jrnold","ggthemes","570"
"2016-04-07","hadley","rvest","527"
"2016-04-07","rstudio","ggvis","524"
"2016-04-07","hadley","httr","495"
"2016-04-07","rstudio","rmarkdown","482"
"2016-04-07","rich-iannone","DiagrammeR","481"
"2016-04-07","swirldev","swirl","469"
"2016-04-07","genomicsclass","labs","469"
"2016-04-07","google","CausalImpact","466"
"2016-04-07","ropensci","plotly","445"
"2016-04-07","hadley","plyr","431"
"2016-04-07","johnmyleswhite","ProjectTemplate","395"
"2016-04-07","rdpeng","ProgrammingAssignment2","372"
"2016-04-07","ramnathv","htmlwidgets","361"
"2016-04-07","dgrtwo","broom","360"
"2016-04-07","karthik","wesanderson","360"
"2016-04-07","smbache","magrittr","358"
