"from","to","user","repo","stars"
"2016-02-13","2016-03-14","dahtah","eyelinker","7"
"2016-02-13","2016-03-14","krlmlr","condition","6"
"2016-02-13","2016-03-14","jennybc","jadd","6"
"2016-02-13","2016-03-14","hrecht","censusapi","6"
"2016-02-13","2016-03-14","tjmahr","WrapRmd","6"
"2016-02-13","2016-03-14","ricardo-bion","ggradar","6"
"2016-02-13","2016-03-14","paragkale","kaggle-airbnb","4"
"2016-02-13","2016-03-14","tomliptrot","Machine_Learning_ManchesterR","4"
"2016-02-13","2016-03-14","bwilbertz","kaggle_allen_ai","4"
"2016-02-13","2016-03-14","paul-shannon","igvR","4"
"2016-02-13","2016-03-14","Jackal08","QuantInsti-Final-Project-Statistical-Arbitrage","4"
"2016-02-13","2016-03-14","rotoviz","team-R-code","4"
"2016-02-13","2016-03-14","hadley","yrbss","4"
"2016-02-13","2016-03-14","ropenscilabs","apipkgen","3"
"2016-02-13","2016-03-14","richfitz","odin","3"
"2016-02-24","2016-03-25","toddwschneider","ballr","213"
"2016-02-24","2016-03-25","dgrtwo","fuzzyjoin","64"
"2016-02-24","2016-03-25","hadley","dtplyr","23"
"2016-02-24","2016-03-25","trestletech","eigencoder","19"
"2016-02-24","2016-03-25","jwijffels","taskscheduleR","18"
"2016-02-24","2016-03-25","mikeskim","dboost","18"
"2016-02-24","2016-03-25","gaborcsardi","prompt","17"
"2016-02-24","2016-03-25","juliasilge","janeaustenr","9"
"2016-02-24","2016-03-25","nz-mbie","tourism-dashboard-public","9"
"2016-02-24","2016-03-25","tjmahr","WrapRmd","9"
"2016-02-24","2016-03-25","Microsoft","SQL-Server-R-Services-Samples","8"
"2016-02-24","2016-03-25","jennybc","jadd","7"
"2016-02-24","2016-03-25","krlmlr","condition","6"
"2016-02-24","2016-03-25","rustr","rustinr","6"
"2016-02-24","2016-03-25","olgnaydn","R","6"
"2016-02-24","2016-03-25","tomliptrot","Machine_Learning_ManchesterR","5"
"2016-02-24","2016-03-25","rotoviz","team-R-code","5"
"2016-02-24","2016-03-25","paul-shannon","igvR","4"
"2016-02-24","2016-03-25","fcharte","CursoCienciaDatosR","4"
"2016-02-24","2016-03-25","analyticsvidhya","DateYourData","4"
"2016-02-24","2016-03-25","stephlocke","HIBPwned","4"
"2016-02-24","2016-03-25","cplouffe","r-arcgis-webinar","4"
"2016-02-24","2016-03-25","andrie","pagerank","3"
"2016-02-24","2016-03-25","ropenscilabs","taxizedb","3"
"2016-02-24","2016-03-25","SportsTribution","doing_data","3"
"2016-02-24","2016-03-25","UweBlock","lazysql","3"
"2016-02-24","2016-03-25","trinker","kmeanstext","3"
"2016-02-24","2016-03-25","mrdwab","koboloadeR","3"
"2016-02-24","2016-03-25","EcoForecast","SoilMoisture","3"
"2016-02-24","2016-03-25","mdlincoln","docthis","3"
"2016-03-08","2016-04-07","dgrtwo","fuzzyjoin","90"
"2016-03-08","2016-04-07","juliasilge","tidytext","56"
"2016-03-08","2016-04-07","jwijffels","taskscheduleR","30"
"2016-03-08","2016-04-07","mkuhn","dict","28"
"2016-03-08","2016-04-07","lmullen","tokenizers","24"
"2016-03-08","2016-04-07","abresler","forbesListR","19"
"2016-03-08","2016-04-07","trestletech","eigencoder","19"
"2016-03-08","2016-04-07","ropenscilabs","gdoc","17"
"2016-03-08","2016-04-07","juliasilge","janeaustenr","11"
"2016-03-08","2016-04-07","krlmlr","hms","10"
"2016-03-08","2016-04-07","Gibbsdavidl","CatterPlots","10"
"2016-03-08","2016-04-07","52vis","2016-13","10"
"2016-03-08","2016-04-07","ropenscilabs","dirdf","9"
"2016-03-08","2016-04-07","csgillespie","addinmanager","8"
"2016-03-08","2016-04-07","James-Thorson","2016_Spatio-temporal_models","8"
"2016-03-08","2016-04-07","rustr","rustinr","7"
"2016-03-08","2016-04-07","dgrtwo","monetizr","7"
"2016-03-08","2016-04-07","csgillespie","addinmanger","7"
"2016-03-08","2016-04-07","ropenscilabs","colorpiler","7"
"2016-03-08","2016-04-07","ropenscilabs","colorpile","6"
"2016-03-08","2016-04-07","hrbrmstr","albersusa","6"
"2016-03-08","2016-04-07","amatlin","NBAvis","6"
"2016-03-08","2016-04-07","olgnaydn","R","6"
"2016-03-08","2016-04-07","OriginDataLab","cndatalab","6"
"2016-03-08","2016-04-07","kateto","R-Network-Visualization-Basics-to-Advanced","5"
"2016-03-08","2016-04-07","cplouffe","r-arcgis-webinar","5"
"2016-03-08","2016-04-07","tvganesh","yorkr","4"
"2016-03-08","2016-04-07","ellisp","nzelect","4"
"2016-03-08","2016-04-07","analyticsvidhya","DateYourData","4"
"2016-03-08","2016-04-07","stephlocke","HIBPwned","4"
"2016-03-22","2016-04-21","daattali","rstudio-addins","128"
"2016-03-22","2016-04-21","juliasilge","tidytext","73"
"2016-03-22","2016-04-21","lmullen","tokenizers","29"
"2016-03-22","2016-04-21","abresler","forbesListR","20"
"2016-03-22","2016-04-21","BSDStudios","ethr","20"
"2016-03-22","2016-04-21","rinze","spotify-moods","19"
"2016-03-22","2016-04-21","ropenscilabs","gdoc","18"
"2016-03-22","2016-04-21","kateto","R-Network-Visualization-Basics-to-Advanced","17"
"2016-03-22","2016-04-21","James-Thorson","2016_Spatio-temporal_models","12"
"2016-03-22","2016-04-21","csgillespie","addinmanager","11"
"2016-03-22","2016-04-21","rstats-db","hms","10"
"2016-03-22","2016-04-21","52vis","2016-13","10"
"2016-03-22","2016-04-21","ropenscilabs","dirdf","10"
"2016-03-22","2016-04-21","benmarwick","wordcountaddin","10"
"2016-03-22","2016-04-21","thomasp85","hierarchicalSets","9"
"2016-03-22","2016-04-21","dgrtwo","monetizr","8"
"2016-03-22","2016-04-21","ropenscilabs","colorpile","7"
"2016-03-22","2016-04-21","rustr","rustinr","7"
"2016-03-22","2016-04-21","hrbrmstr","albersusa","7"
"2016-03-22","2016-04-21","ellisp","nzelect","7"
"2016-03-22","2016-04-21","csgillespie","addinmanger","7"
"2016-03-22","2016-04-21","ropenscilabs","colorpiler","7"
"2016-03-22","2016-04-21","masalmon","opencage","7"
"2016-03-22","2016-04-21","amatlin","NBAvis","6"
"2016-03-22","2016-04-21","jalapic","rmeetup_examples","6"
"2016-03-22","2016-04-21","MangoTheCat","rematch","6"
"2016-03-22","2016-04-21","geotheory","r-plot","6"
"2016-03-22","2016-04-21","OriginDataLab","cndatalab","6"
"2016-03-22","2016-04-21","remi-daigle","flickRgeotag","5"
"2016-03-22","2016-04-21","cplouffe","r-arcgis-webinar","5"
"2016-04-05","2016-05-05","rstudio","RStartHere","69"
"2016-04-05","2016-05-05","leeper","tabulizer","48"
"2016-04-05","2016-05-05","GIST-ORNL","wbstats","29"
"2016-04-05","2016-05-05","kateto","R-Network-Visualization-Basics-to-Advanced","20"
"2016-04-05","2016-05-05","BSDStudios","ethr","20"
"2016-04-05","2016-05-05","dgrtwo","gutenbergr","20"
"2016-04-05","2016-05-05","benmarwick","wordcountaddin","14"
"2016-04-05","2016-05-05","gedankenstuecke","scihub_analysis","14"
"2016-04-05","2016-05-05","MangoTheCat","rematch","10"
"2016-04-05","2016-05-05","thomasp85","hierarchicalSets","9"
"2016-04-05","2016-05-05","seanjtaylor","learning-the-draft","9"
"2016-04-05","2016-05-05","thertrader","fidlr","9"
"2016-04-05","2016-05-05","cpsievert","pedestrians","7"
"2016-04-05","2016-05-05","jalapic","rmeetup_examples","7"
"2016-04-05","2016-05-05","MicrosoftLearning","Programming-in-R-for-Data-Science","7"
"2016-04-05","2016-05-05","ropenscilabs","opencage","7"
"2016-04-05","2016-05-05","Eflores89","nasadata","6"
"2016-04-05","2016-05-05","jimthompson5802","kaggle-BNP-Paribas","6"
"2016-04-05","2016-05-05","rohanrao91","AnalyticsVidhya_SeersAccuracy","5"
"2016-04-05","2016-05-05","ropenscilabs","datapackage","5"
"2016-04-05","2016-05-05","stephlocke","shinymodulesdesignpatterns","5"
"2016-04-05","2016-05-05","remi-daigle","flickRgeotag","5"
"2016-04-05","2016-05-05","ropenscilabs","eechidna","5"
"2016-04-05","2016-05-05","hrbrmstr","gdns","4"
"2016-04-05","2016-05-05","haghish","convertGraph","4"
"2016-04-05","2016-05-05","bpoweski","R-insights","4"
"2016-04-05","2016-05-05","masalmon","riem","4"
"2016-04-05","2016-05-05","PatricZhao","ParallelR","4"
"2016-04-05","2016-05-05","imanuelcostigan","predrcats","4"
"2016-04-05","2016-05-05","benmarwick","Interactive_PCA_Explorer","3"
"2016-04-19","2016-05-19","rstudio","RStartHere","104"
"2016-04-19","2016-05-19","FreeCodeCamp","2016-new-coder-survey","70"
"2016-04-19","2016-05-19","leeper","tabulizer","57"
"2016-04-19","2016-05-19","GIST-ORNL","wbstats","30"
"2016-04-19","2016-05-19","hadley","modelr","28"
"2016-04-19","2016-05-19","dgrtwo","rpanama","25"
"2016-04-19","2016-05-19","ropenscilabs","gutenbergr","23"
"2016-04-19","2016-05-19","masalmon","monkeylearn","21"
"2016-04-19","2016-05-19","gedankenstuecke","scihub_analysis","15"
"2016-04-19","2016-05-19","MangoTheCat","callr","12"
"2016-04-19","2016-05-19","calligross","reinstallr","11"
"2016-04-19","2016-05-19","thertrader","fidlr","10"
"2016-04-19","2016-05-19","MangoTheCat","rematch","10"
"2016-04-19","2016-05-19","ropenscilabs","datapkg","9"
"2016-04-19","2016-05-19","Eflores89","nasadata","8"
"2016-04-19","2016-05-19","PatricZhao","ParallelR","8"
"2016-04-19","2016-05-19","ropenscilabs","eechidna","8"
"2016-04-19","2016-05-19","talgalili","heatmaply","7"
"2016-04-19","2016-05-19","dgrtwo","widyr","7"
"2016-04-19","2016-05-19","sicarul","redshiftTools","6"
"2016-04-19","2016-05-19","rohanrao91","AnalyticsVidhya_SeersAccuracy","5"
"2016-04-19","2016-05-19","Stan125","GREA","5"
"2016-04-19","2016-05-19","masalmon","riem","5"
"2016-04-19","2016-05-19","ankane","rollbar","5"
"2016-04-19","2016-05-19","masalmon","geoparser","4"
"2016-04-19","2016-05-19","ajncespedes","Kaggle-Santander-Customer-Satisfaction","3"
"2016-04-19","2016-05-19","flovv","RoogleVision","3"
"2016-04-19","2016-05-19","ropenscilabs","snowball","3"
"2016-04-19","2016-05-19","mstrimas","protectr","3"
"2016-04-19","2016-05-19","statsbylopez","BlogPosts","3"
"2016-05-03","2016-06-02","talgalili","heatmaply","35"
"2016-05-03","2016-06-02","masalmon","monkeylearn","32"
"2016-05-03","2016-06-02","dgrtwo","rpanama","31"
"2016-05-03","2016-06-02","hadley","modelr","31"
"2016-05-03","2016-06-02","MangoTheCat","callr","18"
"2016-05-03","2016-06-02","rstudio","config","15"
"2016-05-03","2016-06-02","calligross","reinstallr","12"
"2016-05-03","2016-06-02","dgrtwo","widyr","11"
"2016-05-03","2016-06-02","rnorm","didi","9"
"2016-05-03","2016-06-02","Stan125","GREA","8"
"2016-05-03","2016-06-02","topepo","odsc_rules","7"
"2016-05-03","2016-06-02","mikecroucher","R_awareness","7"
"2016-05-03","2016-06-02","sicarul","redshiftTools","7"
"2016-05-03","2016-06-02","richfitz","ring","6"
"2016-05-03","2016-06-02","richfitz","syncr","6"
"2016-05-03","2016-06-02","ankane","rollbar","6"
"2016-05-03","2016-06-02","MangoTheCat","xmlparsedata","5"
"2016-05-03","2016-06-02","flovv","RoogleVision","5"
"2016-05-03","2016-06-02","leeper","responserates","5"
"2016-05-03","2016-06-02","ajncespedes","Kaggle-Santander-Customer-Satisfaction","4"
"2016-05-03","2016-06-02","masalmon","geoparser","4"
"2016-05-03","2016-06-02","56north","leafletDK","4"
"2016-05-03","2016-06-02","RLadiesCodingLondon","meetups","4"
"2016-05-03","2016-06-02","asieira","SnakeCharmR","4"
"2016-05-03","2016-06-02","HoustonUseRs","pipefittr","4"
"2016-05-03","2016-06-02","sakrejda","stan-workshop","4"
"2016-05-03","2016-06-02","jcheng5","odsc2016-demo","4"
"2016-05-03","2016-06-02","Tutuchan","fodr","4"
"2016-05-03","2016-06-02","chrisamiller","fishplot","4"
"2016-05-03","2016-06-02","shabbychef","imdb_mirror","3"
"2016-05-18","2016-06-17","MangoTheCat","shinytoastr","25"
"2016-05-18","2016-06-17","rstudio","config","18"
"2016-05-18","2016-06-17","abresler","gdeltr2","16"
"2016-05-18","2016-06-17","rnorm","didi","16"
"2016-05-18","2016-06-17","serenasignorelli","QueryWikidataR","11"
"2016-05-18","2016-06-17","szilard","xgboost-adv-workshop-LA","11"
"2016-05-18","2016-06-17","hadley","ggplot1","11"
"2016-05-18","2016-06-17","sahirbhatnagar","manhattanly","8"
"2016-05-18","2016-06-17","jo-tud","TheDAONetworkAnalysis","7"
"2016-05-18","2016-06-17","richfitz","ring","6"
"2016-05-18","2016-06-17","richfitz","syncr","6"
"2016-05-18","2016-06-17","robjohnnoble","ggmuller","6"
"2016-05-18","2016-06-17","Tutuchan","fodr","6"
"2016-05-18","2016-06-17","MangoTheCat","xmlparsedata","5"
"2016-05-18","2016-06-17","leeper","responserates","5"
"2016-05-18","2016-06-17","asieira","SnakeCharmR","5"
"2016-05-18","2016-06-17","lucasmation","microdadosBrasil","5"
"2016-05-18","2016-06-17","RLadiesCodingLondon","meetups","5"
"2016-05-18","2016-06-17","Rosalita","tester_survey","4"
"2016-05-18","2016-06-17","woobe","euro2016","4"
"2016-05-18","2016-06-17","gjabel","ecmig","4"
"2016-05-18","2016-06-17","aurora-mareviv","random_gen","4"
"2016-05-18","2016-06-17","jcheng5","odsc2016-demo","4"
"2016-05-18","2016-06-17","cloudyr","aws.alexa","3"
"2016-05-18","2016-06-17","ahasverus","geographr","3"
"2016-05-18","2016-06-17","DerekYves","r_geo_code","3"
"2016-05-18","2016-06-17","DataCub","twitternewsbot","3"
"2016-05-18","2016-06-17","gavinsimpson","canadaHCD","3"
"2016-05-18","2016-06-17","SymbolixAU","googleway","3"
"2016-05-18","2016-06-17","voltek62","SEO-Dashboard","3"
"2016-06-01","2016-07-01","zonination","investing","1063"
"2016-06-01","2016-07-01","ben519","MLPB","77"
"2016-06-01","2016-07-01","MangoTheCat","shinytoastr","26"
"2016-06-01","2016-07-01","abresler","gdeltr2","18"
"2016-06-01","2016-07-01","thomasp85","fiery","18"
"2016-06-01","2016-07-01","serenasignorelli","QueryWikidataR","14"
"2016-06-01","2016-07-01","hadley","ggplot1","14"
"2016-06-01","2016-07-01","gjabel","ecmig","12"
"2016-06-01","2016-07-01","trestletech","user2016-sparklyr","10"
"2016-06-01","2016-07-01","topepo","useR2016","9"
"2016-06-01","2016-07-01","timelyportfolio","reactR","9"
"2016-06-01","2016-07-01","mdlincoln","fuzzr","9"
"2016-06-01","2016-07-01","crsh","citr","8"
"2016-06-01","2016-07-01","rstudio","sparkapi","8"
"2016-06-01","2016-07-01","smbache","squr","8"
"2016-06-01","2016-07-01","lucasmation","microdadosBrasil","7"
"2016-06-01","2016-07-01","primaryobjects","voice-gender","6"
"2016-06-01","2016-07-01","robjohnnoble","ggmuller","6"
"2016-06-01","2016-07-01","hoxo-m","bayesopt","5"
"2016-06-01","2016-07-01","woobe","euro2016","5"
"2016-06-01","2016-07-01","ayayron","shinydnd","4"
"2016-06-01","2016-07-01","zonination","election-history","4"
"2016-06-01","2016-07-01","aurora-mareviv","random_gen","4"
"2016-06-01","2016-07-01","mdlincoln","hypothesisr","4"
"2016-06-01","2016-07-01","voltek62","SEO-Dashboard","4"
"2016-06-01","2016-07-01","sfeuerriegel","SentimentAnalysis","4"
"2016-06-01","2016-07-01","ahasverus","geographr","3"
"2016-06-01","2016-07-01","mapping-elections","data-cleaning","3"
"2016-06-01","2016-07-01","achekroud","brexit","3"
"2016-06-01","2016-07-01","ds4ci","dProf","3"
"2016-06-24","2016-07-24","fivethirtyeight","guns-data","63"
"2016-06-24","2016-07-24","dgrtwo","StackLite","23"
"2016-06-24","2016-07-24","ttvand","Facebook-V","23"
"2016-06-24","2016-07-24","dgrtwo","unvotes","17"
"2016-06-24","2016-07-24","timelyportfolio","reactR","14"
"2016-06-24","2016-07-24","nolauren","nlpworkshop","10"
"2016-06-24","2016-07-24","dgrtwo","so-trends","9"
"2016-06-24","2016-07-24","JohnsonHsieh","DSC2016-R","9"
"2016-06-24","2016-07-24","drsimonj","corrr","8"
"2016-06-24","2016-07-24","cyrus-and","iq","7"
"2016-06-24","2016-07-24","jjallaire","sparklingwater","7"
"2016-06-24","2016-07-24","leeper","csvy","6"
"2016-06-24","2016-07-24","bearloga","tinydensR","6"
"2016-06-24","2016-07-24","geraldgartner","menschen-wie-sie","5"
"2016-06-24","2016-07-24","rkrug","rGeoPackage","5"
"2016-06-24","2016-07-24","krlmlr","here","5"
"2016-06-24","2016-07-24","h2oai","db-benchmark","5"
"2016-06-24","2016-07-24","haozhu233","rmd_templates_on_cran","5"
"2016-06-24","2016-07-24","pecu","RSummer","4"
"2016-06-24","2016-07-24","carlganz","rintrojs","4"
"2016-06-24","2016-07-24","koundy","geom_roc_plot","4"
"2016-06-24","2016-07-24","zonination","pokemon-chart","4"
"2016-06-24","2016-07-24","bnosac","spark.sas7bdat","4"
"2016-06-24","2016-07-24","monitoringartist","monitoring-analytics","4"
"2016-06-24","2016-07-24","dirkschumacher","ompr","4"
"2016-06-24","2016-07-24","bhaskarvk","usgazetteer","3"
"2016-06-24","2016-07-24","msr-ds3","nyctaxi","3"
"2016-06-24","2016-07-24","jefferis","EURef2Petition","3"
"2016-06-24","2016-07-24","jacobbien","simulator","3"
"2016-06-24","2016-07-24","mllg","conditions","3"
"2016-07-09","2016-08-08","daattali","timevis","78"
"2016-07-09","2016-08-08","rbertolusso","intubate","54"
"2016-07-09","2016-08-08","dgrtwo","StackLite","28"
"2016-07-09","2016-08-08","nolauren","nlpworkshop","11"
"2016-07-09","2016-08-08","leeper","csvy","11"
"2016-07-09","2016-08-08","dgrtwo","so-trends","10"
"2016-07-09","2016-08-08","rohanrao91","AnalyticsVidhya_SmartRecruit","10"
"2016-07-09","2016-08-08","JohnsonHsieh","DSC2016-R","9"
"2016-07-09","2016-08-08","ottlngr","bib2df","8"
"2016-07-09","2016-08-08","lmullen","geochecker","8"
"2016-07-09","2016-08-08","kassambara","ggpubr","7"
"2016-07-09","2016-08-08","analyticalmonk","AnalyticsVidhya_SmartRecruits","7"
"2016-07-09","2016-08-08","r-gris","polyggon","7"
"2016-07-09","2016-08-08","gmbecker","recordr","7"
"2016-07-09","2016-08-08","johndharrison","seleniumPipes","6"
"2016-07-09","2016-08-08","bnosac","spark.sas7bdat","6"
"2016-07-09","2016-08-08","hrbrmstr","algorithmia","6"
"2016-07-09","2016-08-08","TAlexPerkins","Zika_nmicrobiol_2016","6"
"2016-07-09","2016-08-08","DerekYves","placement","6"
"2016-07-09","2016-08-08","pecu","RSummer","5"
"2016-07-09","2016-08-08","mdsumner","ggpolypath","5"
"2016-07-09","2016-08-08","krlmlr","here","5"
"2016-07-09","2016-08-08","masalmon","laads","5"
"2016-07-09","2016-08-08","johnmyleswhite","r_squared","5"
"2016-07-09","2016-08-08","h2oai","db-benchmark","5"
"2016-07-09","2016-08-08","msr-ds3","airbnb","5"
"2016-07-09","2016-08-08","mbjoseph","intro-r","5"
"2016-07-09","2016-08-08","mkearney","rtweet","4"
"2016-07-09","2016-08-08","msr-ds3","nyctaxi","4"
"2016-07-09","2016-08-08","carlganz","rintrojs","4"
"2016-07-23","2016-08-22","hadley","forcats","112"
"2016-07-23","2016-08-22","ColumbusCollaboratory","cognizer","72"
"2016-07-23","2016-08-22","rbertolusso","intubate","54"
"2016-07-23","2016-08-22","haozhu233","giphyr","21"
"2016-07-23","2016-08-22","jonocarroll","ggghost","18"
"2016-07-23","2016-08-22","pablo14","data-science-live-book","17"
"2016-07-23","2016-08-22","mkearney","rtweet","16"
"2016-07-23","2016-08-22","ottlngr","bib2df","14"
"2016-07-23","2016-08-22","rohanrao91","AnalyticsVidhya_SmartRecruit","12"
"2016-07-23","2016-08-22","lmullen","geochecker","12"
"2016-07-23","2016-08-22","likelet","PlotAppForTBtools","12"
"2016-07-23","2016-08-22","yihui","shiny-apps","11"
"2016-07-23","2016-08-22","mdsumner","ggpolypath","10"
"2016-07-23","2016-08-22","jimhester","types","9"
"2016-07-23","2016-08-22","gmbecker","recordr","9"
"2016-07-23","2016-08-22","hrbrmstr","wand","8"
"2016-07-23","2016-08-22","katerabinowitz","FOIA-Requests","7"
"2016-07-23","2016-08-22","analyticalmonk","AnalyticsVidhya_SmartRecruits","7"
"2016-07-23","2016-08-22","VCCRI","CIDR","7"
"2016-07-23","2016-08-22","r-gris","polyggon","7"
"2016-07-23","2016-08-22","johnmyleswhite","r_squared","7"
"2016-07-23","2016-08-22","mbjoseph","intro-r","7"
"2016-07-23","2016-08-22","nishand17","r-fifa-ratings","7"
"2016-07-23","2016-08-22","silvadenisson","electionsBR","6"
"2016-07-23","2016-08-22","johndharrison","seleniumPipes","6"
"2016-07-23","2016-08-22","simonmunzert","hitler-speeches","6"
"2016-07-23","2016-08-22","khakieconomics","state_space_polls","6"
"2016-07-23","2016-08-22","masalmon","laads","6"
"2016-07-23","2016-08-22","pcdjohnson","GLMMmisc","5"
"2016-07-23","2016-08-22","jhollist","elevatr","5"
"2016-08-06","2016-09-05","hadley","forcats","130"
"2016-08-06","2016-09-05","ColumbusCollaboratory","cognizer","82"
"2016-08-06","2016-09-05","gaborcsardi","processx","31"
"2016-08-06","2016-09-05","timelyportfolio","d3r","21"
"2016-08-06","2016-09-05","jimhester","types","17"
"2016-08-06","2016-09-05","robjhyndman","thief","13"
"2016-08-06","2016-09-05","berkeley-stat238","stat238-fall-2016","13"
"2016-08-06","2016-09-05","likelet","PlotAppForTBtools","12"
"2016-08-06","2016-09-05","timelyportfolio","treebar","11"
"2016-08-06","2016-09-05","masalmon","first_7_jobs","11"
"2016-08-06","2016-09-05","yihui","shiny-apps","11"
"2016-08-06","2016-09-05","wcornwell","earthtones","10"
"2016-08-06","2016-09-05","silvadenisson","electionsBR","9"
"2016-08-06","2016-09-05","timelyportfolio","googlefontR","9"
"2016-08-06","2016-09-05","VCCRI","CIDR","9"
"2016-08-06","2016-09-05","gaborcsardi","webdriver","9"
"2016-08-06","2016-09-05","katerabinowitz","FOIA-Requests","9"
"2016-08-06","2016-09-05","r-gris","rangl","8"
"2016-08-06","2016-09-05","hrbrmstr","wand","8"
"2016-08-06","2016-09-05","sjewo","cartogram","8"
"2016-08-06","2016-09-05","khakieconomics","state_space_polls","8"
"2016-08-06","2016-09-05","jhollist","elevatr","7"
"2016-08-06","2016-09-05","jasdumas","shinyLP","7"
"2016-08-06","2016-09-05","simonmunzert","hitler-speeches","6"
"2016-08-06","2016-09-05","jeremystan","tidyjson","6"
"2016-08-06","2016-09-05","dashee87","dbplotR","5"
"2016-08-06","2016-09-05","MilesMcBain","mufflr","5"
"2016-08-06","2016-09-05","PLMir","replication-biases","4"
"2016-08-06","2016-09-05","lionel-","fontquiver","4"
"2016-08-06","2016-09-05","Microsoft","microsoft-r-open","4"
"2016-08-21","2016-09-20","hadley","tidyverse","157"
