"from","to","user","repo","stars"
"2016-02-13","2016-03-14","dahtah","eyelinker","7"
"2016-02-13","2016-03-14","krlmlr","condition","6"
"2016-02-13","2016-03-14","jennybc","jadd","6"
"2016-02-13","2016-03-14","hrecht","censusapi","6"
"2016-02-13","2016-03-14","tjmahr","WrapRmd","6"
"2016-02-13","2016-03-14","ricardo-bion","ggradar","6"
"2016-02-13","2016-03-14","paragkale","kaggle-airbnb","4"
"2016-02-13","2016-03-14","tomliptrot","Machine_Learning_ManchesterR","4"
"2016-02-13","2016-03-14","bwilbertz","kaggle_allen_ai","4"
"2016-02-13","2016-03-14","paul-shannon","igvR","4"
"2016-02-13","2016-03-14","Jackal08","QuantInsti-Final-Project-Statistical-Arbitrage","4"
"2016-02-13","2016-03-14","rotoviz","team-R-code","4"
"2016-02-13","2016-03-14","hadley","yrbss","4"
"2016-02-13","2016-03-14","ropenscilabs","apipkgen","3"
"2016-02-13","2016-03-14","richfitz","odin","3"
"2016-02-24","2016-03-25","toddwschneider","ballr","213"
"2016-02-24","2016-03-25","dgrtwo","fuzzyjoin","64"
"2016-02-24","2016-03-25","hadley","dtplyr","23"
"2016-02-24","2016-03-25","trestletech","eigencoder","19"
"2016-02-24","2016-03-25","jwijffels","taskscheduleR","18"
"2016-02-24","2016-03-25","mikeskim","dboost","18"
"2016-02-24","2016-03-25","gaborcsardi","prompt","17"
"2016-02-24","2016-03-25","juliasilge","janeaustenr","9"
"2016-02-24","2016-03-25","nz-mbie","tourism-dashboard-public","9"
"2016-02-24","2016-03-25","tjmahr","WrapRmd","9"
"2016-02-24","2016-03-25","Microsoft","SQL-Server-R-Services-Samples","8"
"2016-02-24","2016-03-25","jennybc","jadd","7"
"2016-02-24","2016-03-25","krlmlr","condition","6"
"2016-02-24","2016-03-25","rustr","rustinr","6"
"2016-02-24","2016-03-25","olgnaydn","R","6"
"2016-02-24","2016-03-25","tomliptrot","Machine_Learning_ManchesterR","5"
"2016-02-24","2016-03-25","rotoviz","team-R-code","5"
"2016-02-24","2016-03-25","paul-shannon","igvR","4"
"2016-02-24","2016-03-25","fcharte","CursoCienciaDatosR","4"
"2016-02-24","2016-03-25","analyticsvidhya","DateYourData","4"
"2016-02-24","2016-03-25","stephlocke","HIBPwned","4"
"2016-02-24","2016-03-25","cplouffe","r-arcgis-webinar","4"
"2016-02-24","2016-03-25","andrie","pagerank","3"
"2016-02-24","2016-03-25","ropenscilabs","taxizedb","3"
"2016-02-24","2016-03-25","SportsTribution","doing_data","3"
"2016-02-24","2016-03-25","UweBlock","lazysql","3"
"2016-02-24","2016-03-25","trinker","kmeanstext","3"
"2016-02-24","2016-03-25","mrdwab","koboloadeR","3"
"2016-02-24","2016-03-25","EcoForecast","SoilMoisture","3"
"2016-02-24","2016-03-25","mdlincoln","docthis","3"
"2016-03-08","2016-04-07","dgrtwo","fuzzyjoin","90"
"2016-03-08","2016-04-07","juliasilge","tidytext","56"
"2016-03-08","2016-04-07","jwijffels","taskscheduleR","30"
"2016-03-08","2016-04-07","mkuhn","dict","28"
"2016-03-08","2016-04-07","lmullen","tokenizers","24"
"2016-03-08","2016-04-07","abresler","forbesListR","19"
"2016-03-08","2016-04-07","trestletech","eigencoder","19"
"2016-03-08","2016-04-07","ropenscilabs","gdoc","17"
"2016-03-08","2016-04-07","juliasilge","janeaustenr","11"
"2016-03-08","2016-04-07","krlmlr","hms","10"
"2016-03-08","2016-04-07","Gibbsdavidl","CatterPlots","10"
"2016-03-08","2016-04-07","52vis","2016-13","10"
"2016-03-08","2016-04-07","ropenscilabs","dirdf","9"
"2016-03-08","2016-04-07","csgillespie","addinmanager","8"
"2016-03-08","2016-04-07","James-Thorson","2016_Spatio-temporal_models","8"
"2016-03-08","2016-04-07","rustr","rustinr","7"
"2016-03-08","2016-04-07","dgrtwo","monetizr","7"
"2016-03-08","2016-04-07","csgillespie","addinmanger","7"
"2016-03-08","2016-04-07","ropenscilabs","colorpiler","7"
"2016-03-08","2016-04-07","ropenscilabs","colorpile","6"
"2016-03-08","2016-04-07","hrbrmstr","albersusa","6"
"2016-03-08","2016-04-07","amatlin","NBAvis","6"
"2016-03-08","2016-04-07","olgnaydn","R","6"
"2016-03-08","2016-04-07","OriginDataLab","cndatalab","6"
"2016-03-08","2016-04-07","kateto","R-Network-Visualization-Basics-to-Advanced","5"
"2016-03-08","2016-04-07","cplouffe","r-arcgis-webinar","5"
"2016-03-08","2016-04-07","tvganesh","yorkr","4"
"2016-03-08","2016-04-07","ellisp","nzelect","4"
"2016-03-08","2016-04-07","analyticsvidhya","DateYourData","4"
"2016-03-08","2016-04-07","stephlocke","HIBPwned","4"
"2016-03-22","2016-04-21","daattali","rstudio-addins","128"
"2016-03-22","2016-04-21","juliasilge","tidytext","73"
"2016-03-22","2016-04-21","lmullen","tokenizers","29"
"2016-03-22","2016-04-21","abresler","forbesListR","20"
"2016-03-22","2016-04-21","BSDStudios","ethr","20"
"2016-03-22","2016-04-21","rinze","spotify-moods","19"
"2016-03-22","2016-04-21","ropenscilabs","gdoc","18"
"2016-03-22","2016-04-21","kateto","R-Network-Visualization-Basics-to-Advanced","17"
"2016-03-22","2016-04-21","James-Thorson","2016_Spatio-temporal_models","12"
"2016-03-22","2016-04-21","csgillespie","addinmanager","11"
"2016-03-22","2016-04-21","rstats-db","hms","10"
"2016-03-22","2016-04-21","52vis","2016-13","10"
"2016-03-22","2016-04-21","ropenscilabs","dirdf","10"
"2016-03-22","2016-04-21","benmarwick","wordcountaddin","10"
"2016-03-22","2016-04-21","thomasp85","hierarchicalSets","9"
"2016-03-22","2016-04-21","dgrtwo","monetizr","8"
"2016-03-22","2016-04-21","ropenscilabs","colorpile","7"
"2016-03-22","2016-04-21","rustr","rustinr","7"
"2016-03-22","2016-04-21","hrbrmstr","albersusa","7"
"2016-03-22","2016-04-21","ellisp","nzelect","7"
"2016-03-22","2016-04-21","csgillespie","addinmanger","7"
"2016-03-22","2016-04-21","ropenscilabs","colorpiler","7"
"2016-03-22","2016-04-21","masalmon","opencage","7"
"2016-03-22","2016-04-21","amatlin","NBAvis","6"
"2016-03-22","2016-04-21","jalapic","rmeetup_examples","6"
"2016-03-22","2016-04-21","MangoTheCat","rematch","6"
"2016-03-22","2016-04-21","geotheory","r-plot","6"
"2016-03-22","2016-04-21","OriginDataLab","cndatalab","6"
"2016-03-22","2016-04-21","remi-daigle","flickRgeotag","5"
"2016-03-22","2016-04-21","cplouffe","r-arcgis-webinar","5"
"2016-04-05","2016-05-05","rstudio","RStartHere","69"
"2016-04-05","2016-05-05","leeper","tabulizer","48"
"2016-04-05","2016-05-05","GIST-ORNL","wbstats","29"
"2016-04-05","2016-05-05","kateto","R-Network-Visualization-Basics-to-Advanced","20"
"2016-04-05","2016-05-05","BSDStudios","ethr","20"
"2016-04-05","2016-05-05","dgrtwo","gutenbergr","20"
"2016-04-05","2016-05-05","benmarwick","wordcountaddin","14"
"2016-04-05","2016-05-05","gedankenstuecke","scihub_analysis","14"
"2016-04-05","2016-05-05","MangoTheCat","rematch","10"
"2016-04-05","2016-05-05","thomasp85","hierarchicalSets","9"
"2016-04-05","2016-05-05","seanjtaylor","learning-the-draft","9"
"2016-04-05","2016-05-05","thertrader","fidlr","9"
"2016-04-05","2016-05-05","cpsievert","pedestrians","7"
"2016-04-05","2016-05-05","jalapic","rmeetup_examples","7"
"2016-04-05","2016-05-05","MicrosoftLearning","Programming-in-R-for-Data-Science","7"
"2016-04-05","2016-05-05","ropenscilabs","opencage","7"
"2016-04-05","2016-05-05","Eflores89","nasadata","6"
"2016-04-05","2016-05-05","jimthompson5802","kaggle-BNP-Paribas","6"
"2016-04-05","2016-05-05","rohanrao91","AnalyticsVidhya_SeersAccuracy","5"
"2016-04-05","2016-05-05","ropenscilabs","datapackage","5"
"2016-04-05","2016-05-05","stephlocke","shinymodulesdesignpatterns","5"
"2016-04-05","2016-05-05","remi-daigle","flickRgeotag","5"
"2016-04-05","2016-05-05","ropenscilabs","eechidna","5"
"2016-04-05","2016-05-05","hrbrmstr","gdns","4"
"2016-04-05","2016-05-05","haghish","convertGraph","4"
"2016-04-05","2016-05-05","bpoweski","R-insights","4"
"2016-04-05","2016-05-05","masalmon","riem","4"
"2016-04-05","2016-05-05","PatricZhao","ParallelR","4"
"2016-04-05","2016-05-05","imanuelcostigan","predrcats","4"
"2016-04-05","2016-05-05","benmarwick","Interactive_PCA_Explorer","3"
