"from","to","user","repo","stars"
"2016-02-13","2016-03-14","dahtah","eyelinker","7"
"2016-02-13","2016-03-14","krlmlr","condition","6"
"2016-02-13","2016-03-14","jennybc","jadd","6"
"2016-02-13","2016-03-14","hrecht","censusapi","6"
"2016-02-13","2016-03-14","tjmahr","WrapRmd","6"
"2016-02-13","2016-03-14","ricardo-bion","ggradar","6"
"2016-02-13","2016-03-14","paragkale","kaggle-airbnb","4"
"2016-02-13","2016-03-14","tomliptrot","Machine_Learning_ManchesterR","4"
"2016-02-13","2016-03-14","bwilbertz","kaggle_allen_ai","4"
"2016-02-13","2016-03-14","paul-shannon","igvR","4"
"2016-02-13","2016-03-14","Jackal08","QuantInsti-Final-Project-Statistical-Arbitrage","4"
"2016-02-13","2016-03-14","rotoviz","team-R-code","4"
"2016-02-13","2016-03-14","hadley","yrbss","4"
"2016-02-13","2016-03-14","ropenscilabs","apipkgen","3"
"2016-02-13","2016-03-14","richfitz","odin","3"
"2016-02-24","2016-03-25","toddwschneider","ballr","213"
"2016-02-24","2016-03-25","dgrtwo","fuzzyjoin","64"
"2016-02-24","2016-03-25","hadley","dtplyr","23"
"2016-02-24","2016-03-25","trestletech","eigencoder","19"
"2016-02-24","2016-03-25","jwijffels","taskscheduleR","18"
"2016-02-24","2016-03-25","mikeskim","dboost","18"
"2016-02-24","2016-03-25","gaborcsardi","prompt","17"
"2016-02-24","2016-03-25","juliasilge","janeaustenr","9"
"2016-02-24","2016-03-25","nz-mbie","tourism-dashboard-public","9"
"2016-02-24","2016-03-25","tjmahr","WrapRmd","9"
"2016-02-24","2016-03-25","Microsoft","SQL-Server-R-Services-Samples","8"
"2016-02-24","2016-03-25","jennybc","jadd","7"
"2016-02-24","2016-03-25","krlmlr","condition","6"
"2016-02-24","2016-03-25","rustr","rustinr","6"
"2016-02-24","2016-03-25","olgnaydn","R","6"
"2016-02-24","2016-03-25","tomliptrot","Machine_Learning_ManchesterR","5"
"2016-02-24","2016-03-25","rotoviz","team-R-code","5"
"2016-02-24","2016-03-25","paul-shannon","igvR","4"
"2016-02-24","2016-03-25","fcharte","CursoCienciaDatosR","4"
"2016-02-24","2016-03-25","analyticsvidhya","DateYourData","4"
"2016-02-24","2016-03-25","stephlocke","HIBPwned","4"
"2016-02-24","2016-03-25","cplouffe","r-arcgis-webinar","4"
"2016-02-24","2016-03-25","andrie","pagerank","3"
"2016-02-24","2016-03-25","ropenscilabs","taxizedb","3"
"2016-02-24","2016-03-25","SportsTribution","doing_data","3"
"2016-02-24","2016-03-25","UweBlock","lazysql","3"
"2016-02-24","2016-03-25","trinker","kmeanstext","3"
"2016-02-24","2016-03-25","mrdwab","koboloadeR","3"
"2016-02-24","2016-03-25","EcoForecast","SoilMoisture","3"
"2016-02-24","2016-03-25","mdlincoln","docthis","3"
